Offense,Crime Type,Lat,Lng
Auto Theft,Non-Violet,29.6710630502168,-95.5682868827042
Theft,Non-Violet,29.86566483222741,-95.45899149855941
Theft,Non-Violet,29.737990182803802,-95.4743608972335
Theft,Non-Violet,30.043427365540854,-95.22212210753908
Theft,Non-Violet,29.938700047100046,-95.35681885183224
Aggravated Assault,Violet,29.73034056667424,-95.60575060180011
Burglary,Non-Violet,29.73502308507644,-95.63424434052811
Auto Theft,Non-Violet,29.738263438110582,-95.43737049099414
Theft,Non-Violet,29.827318167846567,-95.32884181973226
Aggravated Assault,Violet,29.624673857506217,-95.24375388865185
Theft,Non-Violet,29.725251174623466,-95.45455591585286
Auto Theft,Non-Violet,29.704875746743216,-95.58789759204579
Theft,Non-Violet,29.723138467652387,-95.54366159091431
Theft,Non-Violet,29.857767939031366,-95.30050709596934
Burglary,Non-Violet,29.72796585927181,-95.32464545717671
Robbery,Violet,29.702627812592578,-95.30224252096109
Robbery,Violet,29.699165912079845,-95.4846419035766
Burglary,Non-Violet,29.796083443003678,-95.4849008961572
Burglary,Non-Violet,29.684476747769427,-95.52178568910271
Burglary,Non-Violet,29.723264283485396,-95.55961382535166
Theft,Non-Violet,29.775762323807847,-95.22116921211133
Burglary,Non-Violet,29.679979256936132,-95.5280912688222
Burglary,Non-Violet,29.779852906921693,-95.2343439357605
Theft,Non-Violet,29.6789083186899,-95.42660703338204
Theft,Non-Violet,29.69149660700896,-95.52050315164087
Theft,Non-Violet,29.734425964728747,-95.39948965044634
Aggravated Assault,Violet,29.707149418357577,-95.48257088445624
Aggravated Assault,Violet,29.747015345306306,-95.55726173936701
Theft,Non-Violet,29.715825230076575,-95.51007049554924
Theft,Non-Violet,29.765431225262954,-95.4047623155362
Theft,Non-Violet,29.735531393732895,-95.29505483832473
Theft,Non-Violet,29.7815673579834,-95.39196919503812
Theft,Non-Violet,29.760666189316442,-95.39817893306147
Theft,Non-Violet,29.538934268359373,-95.14509097710037
Theft,Non-Violet,29.844792523963953,-95.49742656574347
Burglary,Non-Violet,29.730665769105947,-95.4867865530721
Robbery,Violet,29.95042772614156,-95.40766932785728
Burglary,Non-Violet,29.794955440125886,-95.4099761786475
Aggravated Assault,Violet,29.856900282667155,-95.37930780450459
Theft,Non-Violet,29.720926236420432,-95.38563671929407
Robbery,Violet,29.705212056052947,-95.3431226645074
Aggravated Assault,Violet,29.720078127106504,-95.6070972725604
Theft,Non-Violet,29.670231373638792,-95.25796158727705
Theft,Non-Violet,29.67374550074648,-95.29345356322807
Theft,Non-Violet,29.744908775343323,-95.58398936327173
Aggravated Assault,Violet,29.608054628535275,-95.4491791683782
Theft,Non-Violet,29.753050116637528,-95.40889896419186
Burglary,Non-Violet,29.731768912631026,-95.49326693508081
Theft,Non-Violet,29.801636599510203,-95.43147842922248
Burglary,Non-Violet,29.745124889692477,-95.35994713940495
Theft,Non-Violet,29.72755552029162,-95.41861496414356
Theft,Non-Violet,29.699165912079845,-95.4846419035766
Burglary,Non-Violet,29.63684140914678,-95.24378912748216
Aggravated Assault,Violet,29.832072656110583,-95.37298899026933
Robbery,Violet,29.83157552062047,-95.41070083613417
Theft,Non-Violet,29.63544299167086,-95.19329752891669
Auto Theft,Non-Violet,29.763728961992992,-95.3594952813489
Theft,Non-Violet,29.85190743529375,-95.26238196810388
Auto Theft,Non-Violet,29.806754508839685,-95.46453638703909
Theft,Non-Violet,29.730231111867262,-95.41782753796969
Auto Theft,Non-Violet,29.72044437431741,-95.57552207847314
Burglary,Non-Violet,29.74055586198876,-95.34087915341487
Theft,Non-Violet,29.664225451727084,-95.55885529308138
Theft,Non-Violet,29.79071302811289,-95.55250446915153
Theft,Non-Violet,29.706620540832766,-95.33507437455371
Theft,Non-Violet,29.67059838568292,-95.27706824624852
Auto Theft,Non-Violet,29.569024612527162,-95.10938876616558
Theft,Non-Violet,29.74464644369847,-95.3834436998551
Theft,Non-Violet,29.644577577878366,-95.24409687480433
Theft,Non-Violet,30.047742827367074,-95.1775614821979
Theft,Non-Violet,29.742883354704357,-95.39691635319004
Theft,Non-Violet,29.72132493507281,-95.39259015726422
Theft,Non-Violet,29.757070701720828,-95.35209306936228
Theft,Non-Violet,30.04160043088413,-95.25416629154375
Theft,Non-Violet,29.78583336936414,-95.21868376545162
Burglary,Non-Violet,29.732077454752805,-95.34525922483424
Robbery,Violet,29.700968739210037,-95.59612908408
Robbery,Violet,29.78550298210682,-95.36070002860122
Aggravated Assault,Violet,29.775531051123032,-95.35198176947223
Burglary,Non-Violet,29.672135286390635,-95.51906408744316
Auto Theft,Non-Violet,29.644606449691846,-95.51761597863538
Aggravated Assault,Violet,29.877424644823645,-95.28946827571902
Burglary,Non-Violet,29.68564693396563,-95.31228916641285
Aggravated Assault,Violet,29.724503502032984,-95.59216613855337
Robbery,Violet,29.711127747780058,-95.5388940590757
Theft,Non-Violet,29.71462526447549,-95.57141055834173
Burglary,Non-Violet,29.69292690695524,-95.26762904201641
Theft,Non-Violet,29.842659348666825,-95.49377595891825
Burglary,Non-Violet,29.758477590660807,-95.38306171141019
Auto Theft,Non-Violet,29.68053893020354,-95.33018836659726
Robbery,Violet,29.957776526995925,-95.5418640471064
Theft,Non-Violet,29.607512601677858,-95.4749514343142
Theft,Non-Violet,29.709748348796648,-95.51580424060232
Burglary,Non-Violet,29.875738830274447,-95.50183917435434
Theft,Non-Violet,29.70165335229853,-95.3705968264734
Robbery,Violet,29.957776526995925,-95.5418640471064
Auto Theft,Non-Violet,29.747559154393837,-95.3225280918233
Robbery,Violet,29.587333898641006,-95.46142257016193
Burglary,Non-Violet,29.782348149080804,-95.60646756992969
Theft,Non-Violet,29.74620904934538,-95.37085351843844
Aggravated Assault,Violet,29.687871947282577,-95.51052135163054
Theft,Non-Violet,29.78586833922588,-95.36805399699622
Theft,Non-Violet,29.693438158133034,-95.29355545223838
Theft,Non-Violet,29.695697764056284,-95.36856654799817
Theft,Non-Violet,29.72212695645972,-95.37470867087595
Auto Theft,Non-Violet,29.7845691019821,-95.55225755582562
Robbery,Violet,29.688919650726646,-95.584874647906
Theft,Non-Violet,29.74742170233849,-95.54954123219433
Aggravated Assault,Violet,29.751363350124514,-95.36300068154608
Robbery,Violet,29.641550844987595,-95.24249954370374
Burglary,Non-Violet,29.8617493825433,-95.34313137894438
Theft,Non-Violet,29.685206731627538,-95.23085127211871
Theft,Non-Violet,29.769665594209663,-95.39816747249982
Theft,Non-Violet,29.742256564276794,-95.42002863746592
Theft,Non-Violet,29.776748894969103,-95.36193399587411
Aggravated Assault,Violet,29.63041366791422,-95.33935443905665
Auto Theft,Non-Violet,29.910461023016065,-95.478803119795
Theft,Non-Violet,29.653000039878638,-95.48929967986972
Theft,Non-Violet,29.626181403190063,-95.50732882912351
Theft,Non-Violet,29.8227633382654,-95.44253795344441
Theft,Non-Violet,29.9504767693931,-95.40394540494907
Theft,Non-Violet,29.754506233261186,-95.61500804639344
Theft,Non-Violet,29.73697913147232,-95.55575100257084
Robbery,Violet,29.863088499880988,-95.42759894249
Auto Theft,Non-Violet,29.786980142859857,-95.40007006483928
Robbery,Violet,29.65969317619716,-95.27674808242367
Theft,Non-Violet,29.71022807063196,-95.34183696441607
Theft,Non-Violet,29.8867757184282,-95.49712165424131
Theft,Non-Violet,29.685842332341764,-95.46434910993248
Theft,Non-Violet,29.761375120345793,-95.41836330175674
Aggravated Assault,Violet,29.669102675191905,-95.35159855288806
Theft,Non-Violet,29.68235715650218,-95.51041403370724
Robbery,Violet,29.656663249025197,-95.50097809282953
Theft,Non-Violet,29.796693919977688,-95.34032428124188
Auto Theft,Non-Violet,29.651922098685734,-95.26501324200494
Theft,Non-Violet,29.650937302473615,-95.56789503224086
Aggravated Assault,Violet,29.761384136268,-95.57616937419107
Theft,Non-Violet,29.75082326711161,-95.39915896863415
Theft,Non-Violet,29.781904482510082,-95.42940861443088
Theft,Non-Violet,29.77652274528251,-95.63558343669875
Burglary,Non-Violet,29.69764247934473,-95.38732261653357
Theft,Non-Violet,29.830491859667674,-95.54592585228026
Theft,Non-Violet,29.827302237011814,-95.47427206936845
Theft,Non-Violet,29.677404853365786,-95.41677792670406
Auto Theft,Non-Violet,29.619897243391637,-95.47697981521729
Theft,Non-Violet,29.779454568299624,-95.53592988978062
Robbery,Violet,29.725322326469318,-95.4898108406663
Theft,Non-Violet,29.84491164628556,-95.38444674173289
Theft,Non-Violet,29.79108837133455,-95.34510453687597
Burglary,Non-Violet,29.73537295553358,-95.52519926631871
Aggravated Assault,Violet,29.784920785057576,-95.33106277481983
Theft,Non-Violet,29.93181610716182,-95.39695800727974
Theft,Non-Violet,29.7963162776615,-95.39153724973278
Theft,Non-Violet,29.850035347723185,-95.26574100453402
Burglary,Non-Violet,29.724437411865065,-95.47652399728649
Burglary,Non-Violet,29.737662689517485,-95.49708870728965
Theft,Non-Violet,29.708538638751552,-95.30491452925237
Theft,Non-Violet,29.84952420882022,-95.26235913718058
Theft,Non-Violet,29.77069394455607,-95.38005109087646
Burglary,Non-Violet,29.94956266356307,-95.41662005584506
Theft,Non-Violet,29.748060794505207,-95.37706566313254
Aggravated Assault,Violet,29.685684819444397,-95.36670574949034
Theft,Non-Violet,29.68170578046779,-95.50366026506855
Robbery,Violet,29.81094395078282,-95.50253577567368
Theft,Non-Violet,29.66890675779899,-95.50433379472594
Auto Theft,Non-Violet,29.709376654442867,-95.40433518019425
Theft,Non-Violet,29.793238287260444,-95.35102325423097
Theft,Non-Violet,29.633996753649818,-95.19254232100133
Aggravated Assault,Violet,29.793422799790644,-95.42293997447084
Aggravated Assault,Violet,29.790516499430463,-95.64487156968742
Theft,Non-Violet,29.73017856920097,-95.4059266114622
Theft,Non-Violet,29.729793771944745,-95.52048435153911
Robbery,Violet,29.69632865981643,-95.55219913300951
Auto Theft,Non-Violet,29.752542152947882,-95.39141757534146
Theft,Non-Violet,29.705611971795147,-95.51499883405141
Theft,Non-Violet,29.737090288114846,-95.41872690076032
Theft,Non-Violet,29.714152941216973,-95.50261109464861
Aggravated Assault,Violet,29.69893476408676,-95.59608921878255
Burglary,Non-Violet,29.838871355953746,-95.37965692722211
Theft,Non-Violet,29.81872566462331,-95.46737547442628
Burglary,Non-Violet,29.86389986161324,-95.45087297589578
Theft,Non-Violet,29.831418074350786,-95.27436145562335
Burglary,Non-Violet,29.665518600913245,-95.5189150314596
Theft,Non-Violet,29.73152324168269,-95.47907180648204
Auto Theft,Non-Violet,29.828978489304113,-95.38082655494368
Aggravated Assault,Violet,29.738568957483412,-95.26213187306128
Robbery,Violet,29.735419250697017,-95.46646602741552
Aggravated Assault,Violet,29.75708226700832,-95.36352754389398
Theft,Non-Violet,29.772809503824814,-95.56242331197878
Theft,Non-Violet,29.772925533834258,-95.38039422335592
Theft,Non-Violet,29.75322371848228,-95.39863502872039
Robbery,Violet,29.707189684466844,-95.54544403759223
Aggravated Assault,Violet,29.73178750113243,-95.49101956783872
Theft,Non-Violet,29.72827455343597,-95.42795011307273
Theft,Non-Violet,29.727004706470904,-95.36062918062996
Theft,Non-Violet,29.65503961497778,-95.3554013458347
Auto Theft,Non-Violet,29.980442579928866,-95.27841848438058
Auto Theft,Non-Violet,29.72231421437446,-95.4151048312489
Theft,Non-Violet,29.767786411521413,-95.37714966980921
Theft,Non-Violet,29.86044525700522,-95.31265502290216
Theft,Non-Violet,29.814314554996237,-95.545211156832
Theft,Non-Violet,29.655364977149134,-95.2538071547272
Aggravated Assault,Violet,29.641878198521994,-95.52113450802176
Robbery,Violet,29.695374592380254,-95.3420121976285
Robbery,Violet,29.73334037484162,-95.59854240286901
Auto Theft,Non-Violet,29.668680784527947,-95.2615968599382
Theft,Non-Violet,29.694735847875435,-95.2643114969293
Robbery,Violet,29.70640976842095,-95.29000703411576
Theft,Non-Violet,29.81819741762628,-95.42954202399888
Theft,Non-Violet,29.863178541087205,-95.45090490173075
Robbery,Violet,29.67092843697574,-95.50305797464384
Theft,Non-Violet,29.778412869057316,-95.36655555051063
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Theft,Non-Violet,29.690533442972807,-95.54945047158141
Aggravated Assault,Violet,29.72594286499182,-95.3543007716734
Theft,Non-Violet,29.95452686029724,-95.54615637047483
Theft,Non-Violet,29.730567214255696,-95.49392533655788
Theft,Non-Violet,29.702378119869365,-95.35815105723809
Auto Theft,Non-Violet,29.704901721321022,-95.51489824525403
Theft,Non-Violet,29.81940053345299,-95.47176780217009
Theft,Non-Violet,29.850929804591427,-95.51546952384807
Aggravated Assault,Violet,29.813360695863864,-95.31135286419035
Theft,Non-Violet,29.774317083972775,-95.39053670445333
Theft,Non-Violet,29.757383661594407,-95.36588005622157
Theft,Non-Violet,29.738551622301383,-95.37191976239787
Aggravated Assault,Violet,29.67376851179912,-95.57735521395045
Aggravated Assault,Violet,29.676255778485114,-95.59633971039668
Auto Theft,Non-Violet,29.94520247268672,-95.41501500031598
Aggravated Assault,Violet,29.720497849608687,-95.5713615979951
Auto Theft,Non-Violet,29.85755123343585,-95.30050588001433
Theft,Non-Violet,29.543271019305593,-95.14584363860088
Robbery,Violet,29.80003104122916,-95.36101577272085
Burglary,Non-Violet,29.717029744740067,-95.52423371893222
Auto Theft,Non-Violet,29.59323750083534,-95.17994380215308
Theft,Non-Violet,29.686461207303235,-95.5627283502663
Burglary,Non-Violet,29.85740971532449,-95.34544433075354
Burglary,Non-Violet,29.80859048398788,-95.3478023857132
Theft,Non-Violet,29.740155827714716,-95.37952973249617
Theft,Non-Violet,29.72924730093269,-95.38403971572238
Theft,Non-Violet,29.727624124942533,-95.55909170959345
Theft,Non-Violet,29.76592663160949,-95.44152438855893
Theft,Non-Violet,29.80739225999933,-95.48672718677226
Theft,Non-Violet,29.74783113159745,-95.37598871586422
Theft,Non-Violet,29.641779364145695,-95.52730928488957
Theft,Non-Violet,29.703739233952852,-95.58722335185855
Theft,Non-Violet,29.72110107963054,-95.37513781013214
Theft,Non-Violet,29.8627173879279,-95.4588260907745
Robbery,Violet,29.596764650885362,-95.46641971691402
Theft,Non-Violet,29.84893119573504,-95.50884013164381
Theft,Non-Violet,29.726573137577674,-95.3560292531089
Theft,Non-Violet,29.784522417190047,-95.66928364400222
Aggravated Assault,Violet,29.85653836929799,-95.42570496988894
Theft,Non-Violet,29.688018316468135,-95.59311582172253
Theft,Non-Violet,29.75147374510049,-95.3704664913968
Theft,Non-Violet,29.686974137925393,-95.42027742028152
Burglary,Non-Violet,29.73637257374371,-95.5252298593494
Robbery,Violet,29.841077030836015,-95.42923691163429
Theft,Non-Violet,29.65503961497778,-95.3554013458347
Auto Theft,Non-Violet,29.850929464009848,-95.51549949471226
Theft,Non-Violet,29.760984546586908,-95.3679148351494
Robbery,Violet,29.662621064171507,-95.46406510434451
Theft,Non-Violet,29.674845193087208,-95.28933992647116
Theft,Non-Violet,29.850720426567378,-95.47332458374272
Theft,Non-Violet,29.78446253147389,-95.53224947825122
Theft,Non-Violet,29.77452497861132,-95.38410869301909
Theft,Non-Violet,29.78259693693063,-95.6450397532774
Robbery,Violet,29.614050436343863,-95.38561112947491
Burglary,Non-Violet,29.862468000464634,-95.29143616741317
Theft,Non-Violet,29.856467936362396,-95.50539757333317
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Auto Theft,Non-Violet,29.94393169573248,-95.40755499238465
Theft,Non-Violet,29.68497979286048,-95.5334751984565
Robbery,Violet,29.69324703719079,-95.56961319960693
Aggravated Assault,Violet,29.69764247934473,-95.38732261653357
Auto Theft,Non-Violet,29.849037836448773,-95.47683021959507
Auto Theft,Non-Violet,29.808254418137654,-95.53656625721166
Aggravated Assault,Violet,29.673233278603814,-95.44639441470011
Auto Theft,Non-Violet,29.835164264401254,-95.38436352403272
Burglary,Non-Violet,29.767964740055827,-95.3188695831117
Aggravated Assault,Violet,29.952193921170963,-95.29916939172162
Theft,Non-Violet,29.661691968140484,-95.31258692091811
Aggravated Assault,Violet,29.619462631183435,-95.45307643472361
Theft,Non-Violet,29.590922025318104,-95.46936329600707
Theft,Non-Violet,29.770294794943606,-95.18653431579048
Theft,Non-Violet,29.741389007425827,-95.37982669301816
Burglary,Non-Violet,29.730497941756237,-95.49171689094736
Theft,Non-Violet,29.752790407074627,-95.36164734736954
Theft,Non-Violet,29.729057429491824,-95.5222833070042
Auto Theft,Non-Violet,30.071273726094343,-95.18708084329046
Theft,Non-Violet,29.693438158133034,-95.29355545223838
Theft,Non-Violet,29.693438158133034,-95.29355545223838
Theft,Non-Violet,29.724138508409798,-95.46816767244098
Auto Theft,Non-Violet,29.673812057411272,-95.55501243274665
Aggravated Assault,Violet,29.71878774574653,-95.36008279019413
Theft,Non-Violet,29.848499073134178,-95.2318688662117
Auto Theft,Non-Violet,29.811078309540434,-95.50958075645705
Theft,Non-Violet,29.742195823402064,-95.38991960601845
Theft,Non-Violet,29.736036508221787,-95.58862686970267
Theft,Non-Violet,29.713669080406923,-95.57425109439602
Theft,Non-Violet,29.745271405768413,-95.50636019661185
Theft,Non-Violet,30.047213523396543,-95.22566386254691
Aggravated Assault,Violet,29.835130783509136,-95.31404776987512
Theft,Non-Violet,29.730702956358453,-95.42574202413208
Burglary,Non-Violet,29.771871353515113,-95.61293698243252
Theft,Non-Violet,29.731523885312356,-95.4792043386077
Burglary,Non-Violet,30.025568877884098,-95.10220296449408
Auto Theft,Non-Violet,29.756356992645703,-95.36025668982104
Burglary,Non-Violet,29.73557819808271,-95.44308545501201
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Burglary,Non-Violet,29.748900110298578,-95.5858201047733
Theft,Non-Violet,29.684210073782307,-95.42239636915046
Theft,Non-Violet,29.745428201479285,-95.38722098259144
Theft,Non-Violet,29.774099368670694,-95.24639854228137
Theft,Non-Violet,29.6903876633105,-95.35048395066806
Robbery,Violet,29.724437411865065,-95.47652399728649
Robbery,Violet,29.738122536544587,-95.41874692909674
Aggravated Assault,Violet,29.7338624234237,-95.51967133967806
Theft,Non-Violet,29.551639063710873,-95.15662806688702
Theft,Non-Violet,29.706146974900737,-95.5735229936152
Theft,Non-Violet,29.706136101078407,-95.57433729389379
Robbery,Violet,29.861624434876486,-95.45061701474745
Theft,Non-Violet,29.731217897788863,-95.327391329975
Theft,Non-Violet,29.654529249780257,-95.57729344509087
Burglary,Non-Violet,29.820013833547517,-95.50410137384661
Theft,Non-Violet,29.775225072413022,-95.37241318373928
Robbery,Violet,29.678065610414503,-95.42726358818031
Aggravated Assault,Violet,29.862637931516932,-95.33444465382905
Theft,Non-Violet,29.940072137331477,-95.33128496629729
Theft,Non-Violet,29.730294710731933,-95.50895698998379
Theft,Non-Violet,29.611708782708497,-95.27753136046245
Burglary,Non-Violet,29.659506897756163,-95.4056371566173
Theft,Non-Violet,29.716413670214045,-95.56014912999358
Rape,Violet,29.883219873210656,-95.4661783090965
Theft,Non-Violet,29.785151385272748,-95.68633098011337
Theft,Non-Violet,29.602479313291965,-95.24840709321548
Theft,Non-Violet,29.73269818578984,-95.43789962967801
Burglary,Non-Violet,29.930942424029315,-95.30027995713215
Theft,Non-Violet,29.645326641358952,-95.35605548761595
Theft,Non-Violet,29.651149980138317,-95.50577617873695
Burglary,Non-Violet,29.70244985080073,-95.39497593650815
Aggravated Assault,Violet,29.857419275454156,-95.32626965196576
Theft,Non-Violet,29.785246705388822,-95.69515024832585
Theft,Non-Violet,29.54324267303951,-95.1458834044722
Theft,Non-Violet,29.689140471231212,-95.45671278242347
Burglary,Non-Violet,29.61627271487239,-95.4045099148308
Theft,Non-Violet,29.854089357978374,-95.27285250096435
Theft,Non-Violet,29.8341264666256,-95.32158726346672
Theft,Non-Violet,29.67634498616963,-95.53251316649464
Theft,Non-Violet,29.823024037879076,-95.45934308657186
Theft,Non-Violet,29.736062141122925,-95.38016365997645
Theft,Non-Violet,29.736702409802717,-95.57566272667442
Theft,Non-Violet,29.65591476064597,-95.25315074441963
Theft,Non-Violet,29.732335176255848,-95.3679008002599
Auto Theft,Non-Violet,29.674407516392876,-95.2693937819363
Burglary,Non-Violet,29.86331111916412,-95.47202343298365
Robbery,Violet,29.847196925224676,-95.34294970177585
Robbery,Violet,29.689659819097276,-95.31262859740642
Theft,Non-Violet,29.67135218958022,-95.52936408951638
Theft,Non-Violet,29.729125960125558,-95.64572492933142
Auto Theft,Non-Violet,29.700324517052998,-95.30095713591615
Theft,Non-Violet,29.84893119573504,-95.50884013164381
Theft,Non-Violet,29.843716352243703,-95.34287036129554
Theft,Non-Violet,29.753904331685785,-95.60443009759639
Auto Theft,Non-Violet,29.623329307079914,-95.22654325368103
Robbery,Violet,29.615602392759794,-95.36801856335016
Burglary,Non-Violet,29.62124185315411,-95.50887700168236
Theft,Non-Violet,29.616209756479474,-95.2156184787401
Theft,Non-Violet,29.681005659388504,-95.34594836352417
Burglary,Non-Violet,29.686043094496473,-95.5514003082934
Auto Theft,Non-Violet,29.640061843247288,-95.23587521292646
Theft,Non-Violet,29.784310792993697,-95.46800933131156
Burglary,Non-Violet,29.855109819456317,-95.25330655709007
Burglary,Non-Violet,29.716235179223467,-95.31857153173985
Theft,Non-Violet,29.58580881971444,-95.19417772459117
Theft,Non-Violet,29.77912639078883,-95.54449428989807
Robbery,Violet,29.9502122628943,-95.39933261370872
Burglary,Non-Violet,29.755839584298922,-95.62805296792301
Auto Theft,Non-Violet,29.61934828522857,-95.24216202544974
Theft,Non-Violet,29.84873634515724,-95.33265724218573
Theft,Non-Violet,29.67627428633783,-95.45912999836126
Auto Theft,Non-Violet,29.71614559847646,-95.31491311760367
Theft,Non-Violet,29.827313900649436,-95.48197497713048
Theft,Non-Violet,29.703866635503875,-95.5755566233961
Aggravated Assault,Violet,29.84820863448119,-95.31721624700235
Theft,Non-Violet,29.761371531839504,-95.36145315015051
Theft,Non-Violet,30.06901487259704,-95.24350981609632
Theft,Non-Violet,29.828351136225123,-95.45135211646233
Theft,Non-Violet,29.805903160531628,-95.42239947568827
Burglary,Non-Violet,29.746309415227405,-95.53375110131908
Robbery,Violet,29.72813576701083,-95.4986251297142
Auto Theft,Non-Violet,29.774231534838307,-95.40261344900522
Theft,Non-Violet,29.62206845186738,-95.22315379462141
Aggravated Assault,Violet,29.858755161269254,-95.25639929794382
Burglary,Non-Violet,29.709892222044726,-95.54550069709848
Aggravated Assault,Violet,29.75840128580945,-95.45593071261438
Aggravated Assault,Violet,29.696925291967222,-95.60554153279763
Theft,Non-Violet,29.70722974374848,-95.39909380317754
Auto Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.759439767047986,-95.62533449146207
Theft,Non-Violet,29.828649553893804,-95.3806827397452
Theft,Non-Violet,29.577700013824632,-95.12252734999433
Auto Theft,Non-Violet,29.745179538205967,-95.37555448598866
Auto Theft,Non-Violet,29.855843612836864,-95.42935753286602
Theft,Non-Violet,29.73534831543081,-95.4667417399999
Theft,Non-Violet,29.77912639078883,-95.54449428989807
Theft,Non-Violet,29.54324267303951,-95.1458834044722
Theft,Non-Violet,29.712982028522138,-95.3162198082561
Theft,Non-Violet,29.671816145778642,-95.37790205930696
Theft,Non-Violet,29.851155679394996,-95.50880613109257
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Robbery,Violet,29.735674497333605,-95.3021715603624
Theft,Non-Violet,29.922892090479728,-95.19263947056824
Auto Theft,Non-Violet,29.96357873612522,-95.30597639773674
Theft,Non-Violet,29.6265812220687,-95.26318499629095
Theft,Non-Violet,29.67532706986082,-95.26831080930879
Theft,Non-Violet,29.736018071178034,-95.61342257364407
Robbery,Violet,29.790850075193294,-95.3867925551607
Theft,Non-Violet,29.594484264272324,-95.19366572445476
Auto Theft,Non-Violet,29.543355609466264,-95.14572497102509
Rape,Violet,29.9529498677164,-95.39322652886133
Theft,Non-Violet,29.776041036349522,-95.42734599269708
Theft,Non-Violet,29.73686250230556,-95.56445716053393
Theft,Non-Violet,29.67870302094316,-95.55616547397386
Theft,Non-Violet,29.76395997158559,-95.4047011746081
Aggravated Assault,Violet,29.69107193973569,-95.34698648694909
Theft,Non-Violet,29.83013471979318,-95.38147236382251
Theft,Non-Violet,29.703658275369296,-95.59292812676759
Burglary,Non-Violet,29.63256130091815,-95.43483176942968
Robbery,Violet,29.673626008216107,-95.33646120816775
Theft,Non-Violet,29.719052180770618,-95.4167625772493
Theft,Non-Violet,29.6061279967056,-95.46473461554493
Theft,Non-Violet,29.636739122507716,-95.23923191125367
Theft,Non-Violet,29.88447673375487,-95.47391267907888
Aggravated Assault,Violet,29.826517182378858,-95.35682062508491
Theft,Non-Violet,29.717928735900436,-95.52680168175996
Auto Theft,Non-Violet,29.605755023449507,-95.49208733829037
Theft,Non-Violet,29.73812762275091,-95.600847981316
Aggravated Assault,Violet,29.588254810238883,-95.51584226697331
Robbery,Violet,29.622901387992528,-95.24022948181816
Theft,Non-Violet,29.94178525165217,-95.43991326778465
Theft,Non-Violet,29.78350985328754,-95.34581415480929
Theft,Non-Violet,29.644176627461842,-95.35097328117568
Theft,Non-Violet,29.67374550074648,-95.29345356322807
Theft,Non-Violet,29.67078509847948,-95.5881566823892
Aggravated Assault,Violet,29.733064661029182,-95.54644739603431
Theft,Non-Violet,29.957776526995925,-95.5418640471064
Auto Theft,Non-Violet,29.754754967390628,-95.49740218710723
Aggravated Assault,Violet,29.8480815142161,-95.44800659070808
Aggravated Assault,Violet,29.600512823771847,-95.2751389558545
